Sep 08, 2015	119.81	119.27	120.23	118.83	0.44%
Sep 07, 2015	119.28	118.65	119.58	118.65	0.24%
Sep 04, 2015	119.00	120.05	120.19	118.75	-0.90%
Sep 03, 2015	120.08	120.32	120.70	119.62	-0.21%
Sep 02, 2015	120.33	119.37	120.47	119.20	0.80%
Sep 01, 2015	119.38	121.20	121.28	119.26	-1.52%
Aug 31, 2015	121.22	121.65	121.75	120.86	-0.41%
Aug 28, 2015	121.72	121.00	121.73	120.63	0.57%
Aug 27, 2015	121.03	119.90	121.39	119.77	0.93%
Aug 26, 2015	119.92	118.84	120.03	118.43	0.87%
Aug 25, 2015	118.88	118.39	120.41	118.23	0.39%
Aug 24, 2015	118.42	121.68	122.04	116.46	-2.96%
Aug 21, 2015	122.03	123.40	123.50	121.80	-1.12%
Aug 20, 2015	123.41	123.78	124.17	123.31	-0.32%
Aug 19, 2015	123.81	124.39	124.50	123.68	-0.48%
Aug 18, 2015	124.41	124.37	124.53	124.16	0.02%
Aug 17, 2015	124.39	124.39	124.58	124.19	0.06%
Aug 14, 2015	124.31	124.40	124.56	124.02	-0.09%
Aug 13, 2015	124.42	124.18	124.64	124.06	0.17%
Aug 12, 2015	124.21	125.10	125.29	123.77	-0.74%
Aug 11, 2015	125.13	124.61	125.23	124.49	0.40%
Aug 10, 2015	124.63	124.13	124.80	124.12	0.33%
Aug 07, 2015	124.22	124.74	125.08	124.08	-0.42%
Aug 06, 2015	124.74	124.85	124.97	124.52	-0.13%
Aug 05, 2015	124.90	124.38	125.03	123.99	0.41%
Aug 04, 2015	124.39	124.00	124.41	123.77	0.29%
Aug 03, 2015	124.03	124.00	124.30	123.83	0.07%
Jul 31, 2015	123.94	124.15	124.39	123.50	-0.16%
Jul 30, 2015	124.14	123.93	124.58	123.85	0.16%
Jul 29, 2015	123.94	123.56	124.03	123.30	0.31%
Jul 28, 2015	123.56	123.25	123.81	123.04	0.25%
Jul 27, 2015	123.25	123.71	123.86	122.98	-0.46%
Jul 24, 2015	123.82	123.90	124.12	123.57	-0.08%
Jul 23, 2015	123.92	123.94	124.20	123.65	-0.04%
Jul 22, 2015	123.97	123.85	124.17	123.54	0.06%
Jul 21, 2015	123.89	124.26	124.50	123.73	-0.31%
Jul 20, 2015	124.27	124.06	124.39	123.96	0.15%
Jul 17, 2015	124.08	124.15	124.23	123.89	-0.06%
Jul 16, 2015	124.16	123.76	124.19	123.71	0.31%
Jul 15, 2015	123.78	123.36	123.99	123.23	0.32%
Jul 14, 2015	123.38	123.42	123.75	122.91	-0.05%
Jul 13, 2015	123.44	122.00	123.55	122.00	0.56%
Jul 10, 2015	122.75	121.33	122.89	121.25	1.16%
Jul 09, 2015	121.34	120.71	121.58	120.44	0.53%
Jul 08, 2015	120.70	122.52	122.58	120.38	-1.51%
Jul 07, 2015	122.55	122.56	122.89	121.98	-0.02%
Jul 06, 2015	122.58	122.05	122.94	121.72	-0.19%
Jul 03, 2015	122.81	123.03	123.20	122.57	-0.20%
Jul 02, 2015	123.06	123.16	123.75	122.94	-0.09%
Jul 01, 2015	123.17	122.46	123.25	122.33	0.55%
Jun 30, 2015	122.50	122.53	122.73	121.92	-0.03%
Jun 29, 2015	122.54	122.70	123.20	122.10	-1.07%
Jun 26, 2015	123.86	123.60	123.98	123.20	0.19%
Jun 25, 2015	123.62	123.84	123.97	123.30	-0.19%
Jun 24, 2015	123.85	123.93	124.38	123.69	-0.08%
Jun 23, 2015	123.95	123.35	124.19	123.32	0.46%
Jun 22, 2015	123.38	122.81	123.44	122.54	0.58%
Jun 19, 2015	122.67	122.95	123.25	122.53	-0.24%
Jun 18, 2015	122.97	123.42	123.61	122.46	-0.38%
Jun 17, 2015	123.44	123.34	124.45	123.19	0.06%
Jun 16, 2015	123.36	123.41	123.79	123.27	-0.05%
Jun 15, 2015	123.42	123.34	123.67	123.10	0.02%
Jun 12, 2015	123.39	123.39	123.83	123.11	-0.02%
Jun 11, 2015	123.42	122.67	124.15	122.60	0.61%
Jun 10, 2015	122.67	124.32	124.64	122.43	-1.34%
Jun 09, 2015	124.34	124.46	124.75	123.84	-0.11%
Jun 08, 2015	124.48	125.58	125.69	124.28	-0.91%
Jun 05, 2015	125.62	124.35	125.86	124.32	1.00%
Jun 04, 2015	124.38	124.24	124.69	123.76	0.10%
Jun 03, 2015	124.25	124.11	124.69	123.77	0.11%
Jun 02, 2015	124.11	124.76	125.06	123.74	-0.54%
Jun 01, 2015	124.78	124.10	124.93	123.85	0.52%
May 29, 2015	124.14	123.95	124.22	123.58	0.15%
May 28, 2015	123.95	123.61	124.47	123.47	0.23%
May 27, 2015	123.67	123.05	124.08	122.76	0.45%
May 26, 2015	123.11	121.55	123.34	121.48	1.28%
May 25, 2015	121.56	121.48	121.78	121.42	0.01%
May 22, 2015	121.55	121.02	121.58	120.61	0.42%
May 21, 2015	121.04	121.31	121.40	120.82	-0.26%
May 20, 2015	121.36	120.68	121.48	120.56	0.56%
May 19, 2015	120.69	119.98	120.73	119.80	0.58%
May 18, 2015	119.99	119.25	120.04	119.22	0.59%
May 15, 2015	119.29	119.13	119.95	119.13	0.10%
May 14, 2015	119.17	119.15	119.38	118.86	0.01%
May 13, 2015	119.16	119.86	119.99	119.01	-0.58%
May 12, 2015	119.86	120.07	120.28	119.76	-0.18%
May 11, 2015	120.08	119.65	120.17	119.43	0.23%
May 08, 2015	119.81	119.72	120.25	119.58	0.07%
May 07, 2015	119.73	119.43	119.86	119.03	0.22%
May 06, 2015	119.47	119.84	120.08	119.18	-0.32%
May 05, 2015	119.85	120.10	120.54	119.71	-0.24%
May 04, 2015	120.14	120.15	120.31	119.97	-0.02%
May 01, 2015	120.17	119.37	120.30	119.34	0.68%
Apr 30, 2015	119.36	118.98	119.92	118.47	0.27%
Apr 29, 2015	119.04	118.82	119.38	118.58	0.15%
Apr 28, 2015	118.86	119.00	119.22	118.75	-0.15%
Apr 27, 2015	119.04	118.98	119.44	118.75	0.05%
Apr 24, 2015	118.98	119.58	119.67	118.80	-0.50%
Apr 23, 2015	119.58	119.91	120.11	119.40	-0.28%
Apr 22, 2015	119.92	119.65	119.97	119.32	0.21%
Apr 21, 2015	119.67	119.14	119.83	119.14	0.39%
Apr 20, 2015	119.20	118.80	119.45	118.51	0.24%
Apr 17, 2015	118.92	118.99	119.28	118.54	-0.08%
Apr 16, 2015	119.01	119.15	119.49	118.77	-0.12%
Apr 15, 2015	119.15	119.39	119.76	118.76	-0.20%
Apr 14, 2015	119.39	120.10	120.19	119.04	-0.62%
Apr 13, 2015	120.14	120.19	120.88	119.74	-0.07%
Apr 10, 2015	120.22	120.59	120.64	120.03	-0.31%
Apr 09, 2015	120.59	120.12	120.76	119.83	0.37%
Apr 08, 2015	120.14	120.24	120.36	119.62	-0.12%
Apr 07, 2015	120.28	119.52	120.45	119.41	0.63%
Apr 06, 2015	119.53	118.93	119.69	118.77	0.47%
Apr 03, 2015	118.97	119.71	119.80	118.69	-0.63%
Apr 02, 2015	119.72	119.76	119.91	119.42	-0.04%
Apr 01, 2015	119.77	120.10	120.34	119.40	-0.31%
Mar 31, 2015	120.14	120.06	120.38	119.76	0.05%
Mar 30, 2015	120.08	119.12	120.23	119.09	0.79%
Mar 27, 2015	119.14	119.18	119.53	118.91	-0.05%
Mar 26, 2015	119.20	119.48	119.59	118.30	-0.25%
Mar 25, 2015	119.50	119.75	119.85	119.22	-0.21%
Mar 24, 2015	119.75	119.71	120.00	119.21	0.02%
Mar 23, 2015	119.73	120.05	120.17	119.57	-0.25%
Mar 20, 2015	120.03	120.79	121.20	119.88	-0.64%
Mar 19, 2015	120.80	120.09	121.05	119.66	0.57%
Mar 18, 2015	120.11	121.36	121.42	119.38	-1.03%
Mar 17, 2015	121.36	121.32	121.53	121.09	0.02%
Mar 16, 2015	121.33	121.37	121.50	121.07	-0.05%
Mar 13, 2015	121.39	121.27	121.58	121.11	0.07%
Mar 12, 2015	121.30	121.42	121.69	120.67	-0.12%
Mar 11, 2015	121.45	121.11	121.63	120.85	0.26%
Mar 10, 2015	121.14	121.15	122.03	120.91	-0.02%
Mar 09, 2015	121.16	120.80	121.42	120.58	0.26%
Mar 06, 2015	120.84	120.12	121.29	119.88	0.57%
Mar 05, 2015	120.15	119.65	120.41	119.60	0.39%
Mar 04, 2015	119.68	119.72	119.85	119.45	-0.04%
Mar 03, 2015	119.73	120.12	120.27	119.35	-0.33%
Mar 02, 2015	120.13	119.55	120.19	119.55	0.49%
Feb 27, 2015	119.54	119.41	119.82	119.09	0.10%
Feb 26, 2015	119.42	118.86	119.51	118.65	0.47%
Feb 25, 2015	118.86	118.96	119.08	118.59	-0.10%
Feb 24, 2015	118.98	118.81	119.84	118.74	0.14%
Feb 23, 2015	118.81	119.00	119.36	118.71	-0.18%
Feb 20, 2015	119.03	118.93	119.20	118.27	0.08%
Feb 19, 2015	118.94	118.78	119.19	118.45	0.13%
Feb 18, 2015	118.79	119.25	119.42	118.52	-0.39%
Feb 17, 2015	119.25	118.46	119.44	118.21	0.65%
Feb 16, 2015	118.48	118.74	118.87	118.16	-0.23%
Feb 13, 2015	118.75	119.10	119.22	118.40	-0.30%
Feb 12, 2015	119.11	120.45	120.47	118.49	-1.13%
Feb 11, 2015	120.47	119.41	120.50	119.26	0.87%
Feb 10, 2015	119.43	118.61	119.63	118.37	0.67%
Feb 09, 2015	118.64	119.16	119.20	118.31	-0.29%
Feb 06, 2015	118.98	117.51	119.24	117.16	1.23%
Feb 05, 2015	117.53	117.24	117.61	116.99	0.21%
Feb 04, 2015	117.28	117.55	118.00	117.05	-0.25%
Feb 03, 2015	117.57	117.60	117.76	116.86	-0.02%
Feb 02, 2015	117.59	117.45	117.88	116.65	0.12%
Jan 30, 2015	117.45	118.29	118.47	117.28	-0.71%
Jan 29, 2015	118.29	117.53	118.51	117.36	0.63%
Jan 28, 2015	117.55	117.85	118.27	117.25	-0.27%
Jan 27, 2015	117.87	118.45	118.67	117.32	-0.50%
Jan 26, 2015	118.46	117.76	118.51	117.25	0.58%
Jan 23, 2015	117.78	118.48	118.84	117.52	-0.60%
Jan 22, 2015	118.49	117.93	118.67	117.24	0.46%
Jan 21, 2015	117.95	118.79	118.86	117.16	-0.72%
Jan 20, 2015	118.81	117.55	118.89	117.53	1.05%
Jan 19, 2015	117.57	117.60	117.80	116.91	-0.06%
Jan 16, 2015	117.64	116.15	117.78	115.82	1.27%
Jan 15, 2015	116.17	117.32	117.94	116.13	-0.99%
Jan 14, 2015	117.33	117.93	117.97	116.05	-0.51%
Jan 13, 2015	117.93	118.33	118.85	117.53	-0.35%
Jan 12, 2015	118.35	118.50	119.34	118.08	-0.15%
Jan 09, 2015	118.53	119.66	119.91	118.40	-0.94%
Jan 08, 2015	119.66	119.23	119.97	119.13	0.34%
Jan 07, 2015	119.25	118.40	119.64	118.35	0.71%
Jan 06, 2015	118.41	119.61	119.64	118.04	-1.03%
Jan 05, 2015	119.64	120.46	120.64	119.38	-0.71%
Jan 02, 2015	120.50	119.78	120.75	119.71	0.59%
Jan 01, 2015	119.79	119.67	119.87	119.64	0.08%
Dec 31, 2014	119.69	119.46	119.94	119.22	0.18%
Dec 30, 2014	119.48	120.65	120.71	118.84	-0.99%
Dec 29, 2014	120.67	120.37	120.75	120.14	0.22%
Dec 26, 2014	120.41	120.08	120.47	120.08	0.26%
Dec 25, 2014	120.10	120.49	120.52	119.98	-0.33%
Dec 24, 2014	120.50	120.69	120.78	120.24	-0.16%
Dec 23, 2014	120.69	120.05	120.83	119.98	0.52%
Dec 22, 2014	120.06	119.38	120.09	119.29	0.47%
Dec 19, 2014	119.50	118.83	119.64	118.80	0.56%
Dec 18, 2014	118.83	118.62	119.31	118.23	0.14%
Dec 17, 2014	118.66	116.39	118.91	116.29	1.93%
Dec 16, 2014	116.41	117.80	118.03	115.56	-1.21%
Dec 15, 2014	117.83	119.05	119.08	117.54	-0.82%
Dec 12, 2014	118.80	118.64	119.22	118.03	0.11%
Dec 11, 2014	118.67	117.78	119.57	117.43	0.73%
Dec 10, 2014	117.81	119.69	119.92	117.71	-1.57%
Dec 09, 2014	119.69	120.69	121.00	117.93	-0.83%
Dec 08, 2014	120.69	121.44	121.86	120.18	-0.60%
Dec 05, 2014	121.42	119.75	121.69	119.67	1.37%
Dec 04, 2014	119.78	119.79	120.25	119.32	-0.02%
Dec 03, 2014	119.80	119.20	119.89	119.09	0.49%
Dec 02, 2014	119.22	118.39	119.31	118.20	0.70%
Dec 01, 2014	118.39	118.68	119.14	117.86	-0.21%
Nov 28, 2014	118.64	117.70	118.80	117.69	0.80%
Nov 27, 2014	117.70	117.72	117.91	117.22	-0.03%
Nov 26, 2014	117.73	117.98	117.99	117.41	-0.20%
Nov 25, 2014	117.97	118.25	118.58	117.67	-0.26%
Nov 24, 2014	118.28	117.75	118.50	117.55	0.40%
Nov 21, 2014	117.81	118.18	118.38	117.33	-0.35%
Nov 20, 2014	118.22	117.94	118.97	117.72	0.20%
Nov 19, 2014	117.98	116.86	118.06	116.81	0.95%
Nov 18, 2014	116.87	116.64	117.04	116.34	0.19%
Nov 17, 2014	116.65	116.36	117.05	115.44	0.32%
Nov 14, 2014	116.28	115.76	116.83	115.71	0.46%
Nov 13, 2014	115.75	115.47	115.89	115.30	0.23%
Nov 12, 2014	115.48	115.76	116.02	114.88	-0.26%
Nov 11, 2014	115.78	114.85	116.10	114.61	0.80%
Nov 10, 2014	114.86	114.47	114.92	113.84	0.28%
Nov 07, 2014	114.54	115.20	115.47	114.23	-0.58%
Nov 06, 2014	115.21	114.64	115.50	114.11	0.50%
Nov 05, 2014	114.64	113.58	114.86	113.39	0.92%
Nov 04, 2014	113.60	114.04	114.06	113.15	-0.39%
Nov 03, 2014	114.05	112.46	114.22	112.41	1.53%
Oct 31, 2014	112.33	109.21	112.50	109.15	2.86%
Oct 30, 2014	109.21	108.87	109.47	108.73	0.29%
Oct 29, 2014	108.89	108.14	108.97	107.92	0.67%
Oct 28, 2014	108.16	107.81	108.19	107.68	0.32%
Oct 27, 2014	107.81	108.12	108.38	107.58	-0.32%
Oct 24, 2014	108.16	108.26	108.33	107.77	-0.10%
Oct 23, 2014	108.27	107.13	108.36	107.08	1.05%
Oct 22, 2014	107.14	107.00	107.39	106.75	0.13%
Oct 21, 2014	107.00	106.94	107.05	106.22	0.05%
Oct 20, 2014	106.95	106.96	107.41	106.76	0.07%
Oct 17, 2014	106.88	106.30	106.94	106.11	0.52%
Oct 16, 2014	106.33	105.90	106.47	105.49	0.39%
Oct 15, 2014	105.92	107.05	107.52	105.18	-1.06%
Oct 14, 2014	107.06	106.82	107.33	106.65	0.19%
Oct 13, 2014	106.86	107.60	107.66	106.76	-0.75%
Oct 10, 2014	107.67	107.83	108.17	107.60	-0.16%
Oct 09, 2014	107.84	108.06	108.32	107.50	-0.22%
Oct 08, 2014	108.08	108.03	108.73	107.74	0.05%
Oct 07, 2014	108.03	108.78	109.25	107.81	-0.71%
Oct 06, 2014	108.80	109.75	109.87	108.64	-0.88%
Oct 03, 2014	109.77	108.40	109.92	108.32	1.25%
Oct 02, 2014	108.42	108.88	109.14	107.99	-0.43%
Oct 01, 2014	108.89	109.63	110.11	108.84	-0.70%
Sep 30, 2014	109.66	109.48	109.86	109.16	0.16%
Sep 29, 2014	109.48	109.16	109.77	109.11	0.18%
Sep 26, 2014	109.28	108.75	109.53	108.45	0.49%
Sep 25, 2014	108.75	109.02	109.39	108.49	-0.26%
Sep 24, 2014	109.03	108.88	109.17	108.43	0.13%
Sep 23, 2014	108.89	108.81	109.00	108.24	0.05%
Sep 22, 2014	108.84	109.04	109.19	108.64	-0.19%
Sep 19, 2014	109.05	108.65	109.48	108.57	0.31%
Sep 18, 2014	108.71	108.37	108.98	108.29	0.30%
Sep 17, 2014	108.39	107.13	108.40	107.07	1.19%
Sep 16, 2014	107.12	107.16	107.33	106.79	-0.05%
Sep 15, 2014	107.17	107.25	107.38	106.99	-0.15%
Sep 12, 2014	107.33	107.10	107.41	106.94	0.21%
Sep 11, 2014	107.11	106.84	107.20	106.62	0.25%
Sep 10, 2014	106.84	106.17	106.91	106.01	0.61%
Sep 09, 2014	106.19	106.02	106.48	105.91	0.15%
Sep 08, 2014	106.03	105.07	106.09	104.90	0.88%
Sep 05, 2014	105.10	105.24	105.72	104.67	-0.16%
Sep 04, 2014	105.27	104.78	105.37	104.74	0.44%
Sep 03, 2014	104.81	105.09	105.31	104.72	-0.26%
Sep 02, 2014	105.08	104.35	105.20	104.27	0.69%
Sep 01, 2014	104.36	104.03	104.36	104.03	0.27%
Aug 29, 2014	104.08	103.71	104.14	103.62	0.35%
Aug 28, 2014	103.72	103.87	103.94	103.53	-0.13%
Aug 27, 2014	103.86	104.07	104.17	103.75	-0.20%
Aug 26, 2014	104.07	104.04	104.19	103.72	0.01%
Aug 25, 2014	104.06	104.40	104.45	103.84	0.12%
Aug 22, 2014	103.94	103.84	104.20	103.48	0.11%
Aug 21, 2014	103.83	103.75	103.97	103.58	0.08%
Aug 20, 2014	103.75	102.90	103.86	102.86	0.82%
Aug 19, 2014	102.91	102.56	102.94	102.50	0.33%
Aug 18, 2014	102.57	102.20	102.60	102.15	0.21%
Aug 15, 2014	102.36	102.43	102.73	102.12	-0.08%
Aug 14, 2014	102.44	102.43	102.67	102.28	0.01%
Aug 13, 2014	102.43	102.25	102.56	102.20	0.17%
Aug 12, 2014	102.26	102.17	102.37	102.06	0.07%
Aug 11, 2014	102.19	102.05	102.23	101.99	0.13%
Aug 08, 2014	102.06	102.09	102.16	101.49	-0.05%
Aug 07, 2014	102.11	102.09	102.47	101.97	0.00%
Aug 06, 2014	102.11	102.57	102.66	101.77	-0.47%
Aug 05, 2014	102.59	102.56	102.92	102.43	0.00%
Aug 04, 2014	102.59	102.57	102.75	102.38	-0.04%
Aug 01, 2014	102.63	102.78	103.04	102.32	-0.17%
Jul 31, 2014	102.80	102.78	103.00	102.69	0.00%
Jul 30, 2014	102.80	102.12	103.09	102.00	0.66%
Jul 29, 2014	102.13	101.83	102.17	101.79	0.27%
Jul 28, 2014	101.86	101.74	101.91	101.72	0.02%
Jul 25, 2014	101.84	101.81	101.95	101.68	0.03%
Jul 24, 2014	101.81	101.46	101.86	101.38	0.33%
Jul 23, 2014	101.48	101.45	101.56	101.29	0.01%
Jul 22, 2014	101.47	101.37	101.61	101.30	0.07%
Jul 21, 2014	101.40	101.38	101.40	101.16	0.07%
Jul 18, 2014	101.33	101.17	101.45	101.08	0.16%
Jul 17, 2014	101.17	101.65	101.72	101.12	-0.50%
Jul 16, 2014	101.68	101.66	101.80	101.61	-0.01%
Jul 15, 2014	101.69	101.53	101.75	101.42	0.14%
Jul 14, 2014	101.55	101.37	101.64	101.30	0.17%
Jul 11, 2014	101.38	101.33	101.41	101.19	0.05%
Jul 10, 2014	101.33	101.62	101.69	101.04	-0.30%
Jul 09, 2014	101.64	101.56	101.86	101.42	0.06%
Jul 08, 2014	101.58	101.84	101.90	101.46	-0.26%
Jul 07, 2014	101.84	102.03	102.22	101.76	-0.27%
Jul 04, 2014	102.12	102.18	102.24	101.94	-0.07%
Jul 03, 2014	102.19	101.75	102.27	101.73	0.39%
Jul 02, 2014	101.79	101.52	101.86	101.38	0.26%
Jul 01, 2014	101.53	101.32	101.59	101.26	0.20%
Jun 30, 2014	101.33	101.42	101.50	101.21	-0.05%
Jun 27, 2014	101.38	101.72	101.75	101.29	-0.34%
Jun 26, 2014	101.73	101.86	101.86	101.47	-0.15%
Jun 25, 2014	101.88	101.97	101.98	101.60	-0.09%
Jun 24, 2014	101.97	101.93	102.17	101.78	0.02%
Jun 23, 2014	101.95	102.08	102.15	101.78	-0.13%
Jun 20, 2014	102.08	101.94	102.20	101.78	0.14%
Jun 19, 2014	101.94	101.91	102.03	101.71	0.02%
Jun 18, 2014	101.92	102.14	102.33	101.86	-0.22%
Jun 17, 2014	102.14	101.83	102.25	101.78	0.29%
Jun 16, 2014	101.84	102.03	102.11	101.69	-0.23%
Jun 13, 2014	102.07	101.71	102.15	101.63	0.34%
Jun 12, 2014	101.72	102.06	102.17	101.57	-0.35%
Jun 11, 2014	102.08	102.33	102.41	101.84	-0.27%
Jun 10, 2014	102.36	102.52	102.58	102.19	-0.17%
Jun 09, 2014	102.53	102.45	102.66	102.35	0.05%
Jun 06, 2014	102.48	102.39	102.62	102.10	0.09%
Jun 05, 2014	102.39	102.74	102.78	102.32	-0.35%
Jun 04, 2014	102.75	102.50	102.81	102.41	0.24%
Jun 03, 2014	102.50	102.38	102.58	102.24	0.11%
Jun 02, 2014	102.39	101.81	102.50	101.72	0.60%
May 30, 2014	101.78	101.78	101.84	101.48	-0.02%
May 29, 2014	101.80	101.83	101.86	101.41	-0.04%
May 28, 2014	101.84	101.97	102.05	101.62	-0.15%
May 27, 2014	101.99	101.93	102.16	101.70	0.04%
May 26, 2014	101.95	101.94	102.06	101.81	-0.02%
May 23, 2014	101.97	101.72	102.01	101.56	0.24%
May 22, 2014	101.73	101.33	101.83	101.32	0.35%
May 21, 2014	101.38	101.31	101.64	100.80	0.05%
May 20, 2014	101.33	101.51	101.61	101.16	-0.18%
May 19, 2014	101.51	101.51	101.61	101.07	-0.01%
May 16, 2014	101.52	101.55	101.70	101.33	-0.06%
May 15, 2014	101.58	101.88	102.12	101.30	-0.30%
May 14, 2014	101.89	102.25	102.30	101.70	-0.36%
May 13, 2014	102.26	102.12	102.37	102.03	0.14%
May 12, 2014	102.12	101.75	102.19	101.73	0.26%
May 09, 2014	101.86	101.64	101.86	101.52	0.20%
May 08, 2014	101.66	101.90	101.97	101.44	-0.26%
May 07, 2014	101.92	101.67	102.00	101.40	0.23%
May 06, 2014	101.69	102.12	102.19	101.48	-0.44%
May 05, 2014	102.14	102.14	102.27	101.84	-0.05%
May 02, 2014	102.19	102.32	103.03	102.11	-0.15%
May 01, 2014	102.34	102.22	102.38	102.10	0.08%
Apr 30, 2014	102.26	102.61	102.68	102.02	-0.37%
Apr 29, 2014	102.64	102.48	102.81	102.44	0.14%
Apr 28, 2014	102.50	102.15	102.64	102.02	0.32%
Apr 25, 2014	102.17	102.29	102.52	101.94	-0.15%
Apr 24, 2014	102.32	102.53	102.66	102.07	-0.21%
Apr 23, 2014	102.54	102.61	102.70	102.15	-0.08%
Apr 22, 2014	102.62	102.60	102.74	102.38	0.00%
Apr 21, 2014	102.62	102.48	102.71	102.36	0.20%
Apr 18, 2014	102.42	102.37	102.59	102.34	0.03%
Apr 17, 2014	102.39	102.22	102.47	101.85	0.16%
Apr 16, 2014	102.23	101.91	102.38	101.77	0.29%
Apr 15, 2014	101.93	101.82	102.01	101.47	0.09%
Apr 14, 2014	101.84	101.55	102.03	101.39	0.23%
Apr 11, 2014	101.61	101.51	101.89	101.31	0.08%
Apr 10, 2014	101.53	101.96	102.16	101.31	-0.44%
Apr 09, 2014	101.98	101.78	102.17	101.70	0.17%
Apr 08, 2014	101.81	103.09	103.14	101.52	-1.26%
Apr 07, 2014	103.11	103.29	103.42	102.97	-0.16%
Apr 04, 2014	103.28	103.90	104.12	103.17	-0.62%
Apr 03, 2014	103.92	103.87	104.12	103.78	0.04%
Apr 02, 2014	103.88	103.63	103.95	103.56	0.23%
Apr 01, 2014	103.64	103.19	103.72	103.06	0.41%
Mar 31, 2014	103.22	102.82	103.45	102.75	0.40%
Mar 28, 2014	102.81	102.17	103.00	102.01	0.63%
Mar 27, 2014	102.17	102.06	102.44	101.71	0.12%
Mar 26, 2014	102.05	102.23	102.47	101.85	-0.22%
Mar 25, 2014	102.27	102.22	102.48	102.08	0.02%
Mar 24, 2014	102.25	102.23	102.66	102.09	-0.02%
Mar 21, 2014	102.27	102.38	102.48	101.99	-0.13%
Mar 20, 2014	102.40	102.30	102.56	102.17	0.06%
Mar 19, 2014	102.34	101.41	102.69	101.27	0.89%
Mar 18, 2014	101.44	101.75	101.97	101.25	-0.32%
Mar 17, 2014	101.77	101.32	101.88	101.23	0.40%
Mar 14, 2014	101.36	101.83	101.89	101.18	-0.47%
Mar 13, 2014	101.84	102.74	102.87	101.52	-0.90%
Mar 12, 2014	102.77	103.00	103.11	102.53	-0.24%
Mar 11, 2014	103.02	103.24	103.44	102.83	-0.24%
Mar 10, 2014	103.27	102.97	103.42	102.78	-0.01%
Mar 07, 2014	103.28	103.05	103.78	102.81	0.20%
Mar 06, 2014	103.07	102.29	103.17	102.24	0.74%
Mar 05, 2014	102.31	102.20	102.56	102.08	0.10%
Mar 04, 2014	102.21	101.44	102.29	101.37	0.75%
Mar 03, 2014	101.45	101.54	101.67	101.17	-0.35%
Feb 28, 2014	101.81	102.12	102.28	101.53	-0.31%
Feb 27, 2014	102.13	102.36	102.46	101.70	-0.24%
Feb 26, 2014	102.38	102.23	102.64	102.07	0.15%
Feb 25, 2014	102.23	102.50	102.64	101.98	-0.26%
Feb 24, 2014	102.50	102.53	102.70	102.14	-0.03%
Feb 21, 2014	102.53	102.27	102.83	102.24	0.25%
Feb 20, 2014	102.27	102.29	102.42	101.65	-0.06%
Feb 19, 2014	102.33	102.34	102.47	101.83	-0.04%
Feb 18, 2014	102.37	101.93	102.75	101.78	0.42%
Feb 17, 2014	101.94	101.80	102.00	101.37	0.14%
Feb 14, 2014	101.80	102.18	102.43	101.55	-0.36%
Feb 13, 2014	102.17	102.52	102.59	101.68	-0.35%
Feb 12, 2014	102.53	102.62	102.69	102.20	-0.11%
Feb 11, 2014	102.64	102.24	102.70	102.05	0.38%
Feb 10, 2014	102.25	102.28	102.66	101.97	-0.09%
Feb 07, 2014	102.34	102.08	102.58	101.41	0.23%
Feb 06, 2014	102.11	101.43	102.19	101.21	0.66%
Feb 05, 2014	101.44	101.64	101.77	100.77	-0.21%
Feb 04, 2014	101.65	100.98	101.68	100.74	0.65%
Feb 03, 2014	100.99	102.02	102.42	100.76	-1.02%
Jan 31, 2014	102.03	102.71	102.94	101.94	-0.67%
Jan 30, 2014	102.72	102.28	102.92	102.04	0.41%
Jan 29, 2014	102.30	102.94	103.46	101.83	-0.65%
Jan 28, 2014	102.97	102.54	103.27	102.46	0.41%
Jan 27, 2014	102.55	102.37	102.94	101.77	0.24%
Jan 24, 2014	102.30	103.24	103.59	101.98	-0.94%
Jan 23, 2014	103.27	104.50	104.84	102.95	-1.20%
Jan 22, 2014	104.52	104.28	104.58	103.95	0.19%
Jan 21, 2014	104.32	104.18	104.76	104.01	0.13%
Jan 20, 2014	104.18	104.26	104.34	103.84	-0.12%
Jan 17, 2014	104.31	104.33	104.50	104.17	-0.05%
Jan 16, 2014	104.36	104.54	104.94	104.12	-0.19%
Jan 15, 2014	104.56	104.20	104.69	104.06	0.33%
Jan 14, 2014	104.22	102.97	104.28	102.97	1.18%
Jan 13, 2014	103.00	104.09	104.13	102.83	-1.10%
Jan 10, 2014	104.15	104.83	105.12	103.82	-0.65%
Jan 09, 2014	104.83	104.83	105.05	104.55	-0.03%
Jan 08, 2014	104.86	104.58	105.12	104.56	0.23%
Jan 07, 2014	104.62	104.20	104.73	104.16	0.38%
Jan 06, 2014	104.22	104.85	104.94	103.88	-0.61%
Jan 03, 2014	104.86	104.78	104.87	104.05	0.09%
Jan 02, 2014	104.77	105.23	105.44	104.52	-0.46%
Jan 01, 2014	105.25	105.28	105.40	105.18	-0.06%
Dec 31, 2013	105.31	105.13	105.35	104.83	0.14%
Dec 30, 2013	105.16	105.13	105.41	104.95	-0.01%
Dec 27, 2013	105.17	104.79	105.18	104.62	0.34%
Dec 26, 2013	104.81	104.35	104.84	104.35	0.41%
Dec 25, 2013	104.38	104.33	104.49	104.24	0.02%
Dec 24, 2013	104.36	104.09	104.41	104.07	0.24%
Dec 23, 2013	104.11	104.08	104.12	103.75	0.03%
